session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,0,74,2026-06-24T18:18:55.252767,Pas tensometryczny,-5165546,-5165546,true
session_20260624_181854_P001,1,131,2026-06-24T18:18:55.310106,Pas tensometryczny,-5165321,-5165321,true
session_20260624_181854_P001,2,200,2026-06-24T18:18:55.379555,Pas tensometryczny,-5164656,-5164656,true
session_20260624_181854_P001,3,280,2026-06-24T18:18:55.458791,Pas tensometryczny,-5164187,-5164187,true
session_20260624_181854_P001,4,457,2026-06-24T18:18:55.635639,Pas tensometryczny,-5164039,-5164039,true
session_20260624_181854_P001,5,525,2026-06-24T18:18:55.703946,Pas tensometryczny,-5164198,-5164198,true
session_20260624_181854_P001,6,598,2026-06-24T18:18:55.777427,Pas tensometryczny,-5164445,-5164445,true
session_20260624_181854_P001,7,699,2026-06-24T18:18:55.878030,Pas tensometryczny,-5164248,-5164248,true
session_20260624_181854_P001,8,822,2026-06-24T18:18:56.000988,Pas tensometryczny,-5163509,-5163509,true
session_20260624_181854_P001,9,921,2026-06-24T18:18:56.100526,Pas tensometryczny,-5162311,-5162311,true
session_20260624_181854_P001,10,1026,2026-06-24T18:18:56.205378,Pas tensometryczny,-5161144,-5161144,true
session_20260624_181854_P001,11,1091,2026-06-24T18:18:56.269582,Pas tensometryczny,-5160098,-5160098,true
session_20260624_181854_P001,12,1273,2026-06-24T18:18:56.451681,Pas tensometryczny,-5159251,-5159251,true
session_20260624_181854_P001,13,1353,2026-06-24T18:18:56.531600,Pas tensometryczny,-5158503,-5158503,true
session_20260624_181854_P001,14,1424,2026-06-24T18:18:56.602725,Pas tensometryczny,-5157980,-5157980,true
session_20260624_181854_P001,15,1504,2026-06-24T18:18:56.683223,Pas tensometryczny,-5157282,-5157282,true
session_20260624_181854_P001,16,1646,2026-06-24T18:18:56.824990,Pas tensometryczny,-5155927,-5155927,true
session_20260624_181854_P001,17,1724,2026-06-24T18:18:56.902581,Pas tensometryczny,-5154551,-5154551,true
session_20260624_181854_P001,18,1813,2026-06-24T18:18:56.992078,Pas tensometryczny,-5153256,-5153256,true
session_20260624_181854_P001,19,1919,2026-06-24T18:18:57.098355,Pas tensometryczny,-5152451,-5152451,true
session_20260624_181854_P001,20,2001,2026-06-24T18:18:57.180032,Pas tensometryczny,-5153131,-5153131,true
session_20260624_181854_P001,21,2126,2026-06-24T18:18:57.305026,Pas tensometryczny,-5153379,-5153379,true
session_20260624_181854_P001,22,2220,2026-06-24T18:18:57.398641,Pas tensometryczny,-5152488,-5152488,true
session_20260624_181854_P001,23,2321,2026-06-24T18:18:57.500425,Pas tensometryczny,-5151527,-5151527,true
session_20260624_181854_P001,24,2396,2026-06-24T18:18:57.575344,Pas tensometryczny,-5151103,-5151103,true
session_20260624_181854_P001,25,2591,2026-06-24T18:18:57.770437,Pas tensometryczny,-5152409,-5152409,true
session_20260624_181854_P001,26,2636,2026-06-24T18:18:57.814634,Pas tensometryczny,-5153046,-5153046,true
session_20260624_181854_P001,27,2730,2026-06-24T18:18:57.909324,Pas tensometryczny,-5155186,-5155186,true
session_20260624_181854_P001,28,2847,2026-06-24T18:18:58.025641,Pas tensometryczny,-5157979,-5157979,true
session_20260624_181854_P001,29,2918,2026-06-24T18:18:58.097229,Pas tensometryczny,-5159142,-5159142,true
