session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,0,43,2026-06-25T19:52:59.488556,Pas barometryczny,1080.85,1080.85,true
session_20260625_195259_P001,1,135,2026-06-25T19:52:59.580389,Pas barometryczny,1081.12,1081.12,true
session_20260625_195259_P001,2,274,2026-06-25T19:52:59.718854,Pas barometryczny,1081.45,1081.45,true
session_20260625_195259_P001,3,374,2026-06-25T19:52:59.819401,Pas barometryczny,1081.83,1081.83,true
session_20260625_195259_P001,4,441,2026-06-25T19:52:59.885926,Pas barometryczny,1082.13,1082.13,true
session_20260625_195259_P001,5,604,2026-06-25T19:53:00.049320,Pas barometryczny,1082.08,1082.08,true
session_20260625_195259_P001,6,671,2026-06-25T19:53:00.116093,Pas barometryczny,1081.98,1081.98,true
session_20260625_195259_P001,7,783,2026-06-25T19:53:00.228325,Pas barometryczny,1081.90,1081.90,true
session_20260625_195259_P001,8,881,2026-06-25T19:53:00.326392,Pas barometryczny,1082.06,1082.06,true
session_20260625_195259_P001,9,1018,2026-06-25T19:53:00.463200,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,10,1088,2026-06-25T19:53:00.533558,Pas barometryczny,1082.73,1082.73,true
session_20260625_195259_P001,11,1159,2026-06-25T19:53:00.603913,Pas barometryczny,1083.32,1083.32,true
session_20260625_195259_P001,12,1274,2026-06-25T19:53:00.718838,Pas barometryczny,1083.58,1083.58,true
session_20260625_195259_P001,13,1408,2026-06-25T19:53:00.852824,Pas barometryczny,1083.72,1083.72,true
session_20260625_195259_P001,14,1500,2026-06-25T19:53:00.944956,Pas barometryczny,1083.94,1083.94,true
session_20260625_195259_P001,15,1572,2026-06-25T19:53:01.016959,Pas barometryczny,1084.10,1084.10,true
session_20260625_195259_P001,16,1689,2026-06-25T19:53:01.134586,Pas barometryczny,1084.42,1084.42,true
session_20260625_195259_P001,17,1821,2026-06-25T19:53:01.266097,Pas barometryczny,1084.79,1084.79,true
session_20260625_195259_P001,18,1921,2026-06-25T19:53:01.365783,Pas barometryczny,1085.00,1085.00,true
session_20260625_195259_P001,19,1988,2026-06-25T19:53:01.432874,Pas barometryczny,1085.00,1085.00,true
session_20260625_195259_P001,20,2128,2026-06-25T19:53:01.573369,Pas barometryczny,1085.06,1085.06,true
session_20260625_195259_P001,21,2195,2026-06-25T19:53:01.640146,Pas barometryczny,1085.01,1085.01,true
session_20260625_195259_P001,22,2327,2026-06-25T19:53:01.772043,Pas barometryczny,1084.49,1084.49,true
session_20260625_195259_P001,23,2391,2026-06-25T19:53:01.835916,Pas barometryczny,1084.04,1084.04,true
session_20260625_195259_P001,24,2508,2026-06-25T19:53:01.953400,Pas barometryczny,1083.70,1083.70,true
session_20260625_195259_P001,25,2602,2026-06-25T19:53:02.047222,Pas barometryczny,1083.37,1083.37,true
session_20260625_195259_P001,26,2696,2026-06-25T19:53:02.141641,Pas barometryczny,1083.00,1083.00,true
session_20260625_195259_P001,27,2799,2026-06-25T19:53:02.243764,Pas barometryczny,1082.73,1082.73,true
session_20260625_195259_P001,28,2926,2026-06-25T19:53:02.370902,Pas barometryczny,1082.45,1082.45,true
session_20260625_195259_P001,29,3005,2026-06-25T19:53:02.450637,Pas barometryczny,1082.18,1082.18,true
session_20260625_195259_P001,30,3097,2026-06-25T19:53:02.542459,Pas barometryczny,1082.00,1082.00,true
session_20260625_195259_P001,31,3200,2026-06-25T19:53:02.644735,Pas barometryczny,1081.78,1081.78,true
session_20260625_195259_P001,32,3329,2026-06-25T19:53:02.773796,Pas barometryczny,1081.48,1081.48,true
session_20260625_195259_P001,33,3438,2026-06-25T19:53:02.883674,Pas barometryczny,1081.26,1081.26,true
session_20260625_195259_P001,34,3535,2026-06-25T19:53:02.979791,Pas barometryczny,1081.00,1081.00,true
session_20260625_195259_P001,35,3634,2026-06-25T19:53:03.079038,Pas barometryczny,1080.69,1080.69,true
session_20260625_195259_P001,36,3737,2026-06-25T19:53:03.181979,Pas barometryczny,1080.31,1080.31,true
session_20260625_195259_P001,37,3833,2026-06-25T19:53:03.277742,Pas barometryczny,1079.94,1079.94,true
session_20260625_195259_P001,38,3905,2026-06-25T19:53:03.350253,Pas barometryczny,1079.60,1079.60,true
session_20260625_195259_P001,39,4047,2026-06-25T19:53:03.492391,Pas barometryczny,1079.24,1079.24,true
session_20260625_195259_P001,40,4131,2026-06-25T19:53:03.576333,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,41,4223,2026-06-25T19:53:03.667742,Pas barometryczny,1078.51,1078.51,true
session_20260625_195259_P001,42,4316,2026-06-25T19:53:03.761004,Pas barometryczny,1078.34,1078.34,true
session_20260625_195259_P001,43,4455,2026-06-25T19:53:03.900697,Pas barometryczny,1078.03,1078.03,true
session_20260625_195259_P001,44,4560,2026-06-25T19:53:04.005296,Pas barometryczny,1077.81,1077.81,true
session_20260625_195259_P001,45,4634,2026-06-25T19:53:04.079581,Pas barometryczny,1077.61,1077.61,true
session_20260625_195259_P001,46,4729,2026-06-25T19:53:04.174678,Pas barometryczny,1077.37,1077.37,true
session_20260625_195259_P001,47,4853,2026-06-25T19:53:04.298240,Pas barometryczny,1077.24,1077.24,true
session_20260625_195259_P001,48,4949,2026-06-25T19:53:04.394615,Pas barometryczny,1077.22,1077.22,true
session_20260625_195259_P001,49,5050,2026-06-25T19:53:04.495622,Pas barometryczny,1077.26,1077.26,true
session_20260625_195259_P001,50,5189,2026-06-25T19:53:04.634199,Pas barometryczny,1077.25,1077.25,true
session_20260625_195259_P001,51,5291,2026-06-25T19:53:04.736320,Pas barometryczny,1077.45,1077.45,true
session_20260625_195259_P001,52,5346,2026-06-25T19:53:04.791541,Pas barometryczny,1077.74,1077.74,true
session_20260625_195259_P001,53,5438,2026-06-25T19:53:04.883532,Pas barometryczny,1078.39,1078.39,true
session_20260625_195259_P001,54,5590,2026-06-25T19:53:05.035227,Pas barometryczny,1078.94,1078.94,true
session_20260625_195259_P001,55,5669,2026-06-25T19:53:05.113880,Pas barometryczny,1079.52,1079.52,true
session_20260625_195259_P001,56,5758,2026-06-25T19:53:05.202799,Pas barometryczny,1079.99,1079.99,true
session_20260625_195259_P001,57,5847,2026-06-25T19:53:05.291839,Pas barometryczny,1080.40,1080.40,true
session_20260625_195259_P001,58,6006,2026-06-25T19:53:05.450965,Pas barometryczny,1080.76,1080.76,true
session_20260625_195259_P001,59,6065,2026-06-25T19:53:05.509744,Pas barometryczny,1081.04,1081.04,true
session_20260625_195259_P001,60,6154,2026-06-25T19:53:05.599380,Pas barometryczny,1081.33,1081.33,true
session_20260625_195259_P001,61,6270,2026-06-25T19:53:05.715170,Pas barometryczny,1081.62,1081.62,true
session_20260625_195259_P001,62,6406,2026-06-25T19:53:05.850753,Pas barometryczny,1081.96,1081.96,true
session_20260625_195259_P001,63,6492,2026-06-25T19:53:05.937191,Pas barometryczny,1082.27,1082.27,true
session_20260625_195259_P001,64,6592,2026-06-25T19:53:06.037653,Pas barometryczny,1082.59,1082.59,true
session_20260625_195259_P001,65,6712,2026-06-25T19:53:06.157387,Pas barometryczny,1082.84,1082.84,true
session_20260625_195259_P001,66,6811,2026-06-25T19:53:06.256384,Pas barometryczny,1083.04,1083.04,true
session_20260625_195259_P001,67,6875,2026-06-25T19:53:06.319877,Pas barometryczny,1083.26,1083.26,true
session_20260625_195259_P001,68,7001,2026-06-25T19:53:06.446304,Pas barometryczny,1083.51,1083.51,true
session_20260625_195259_P001,69,7122,2026-06-25T19:53:06.566816,Pas barometryczny,1083.76,1083.76,true
session_20260625_195259_P001,70,7211,2026-06-25T19:53:06.656533,Pas barometryczny,1084.30,1084.30,true
session_20260625_195259_P001,71,7316,2026-06-25T19:53:06.761134,Pas barometryczny,1084.47,1084.47,true
session_20260625_195259_P001,72,7385,2026-06-25T19:53:06.830069,Pas barometryczny,1084.66,1084.66,true
session_20260625_195259_P001,73,7505,2026-06-25T19:53:06.949928,Pas barometryczny,1084.80,1084.80,true
session_20260625_195259_P001,74,7605,2026-06-25T19:53:07.049944,Pas barometryczny,1085.04,1085.04,true
session_20260625_195259_P001,75,7699,2026-06-25T19:53:07.144051,Pas barometryczny,1085.28,1085.28,true
session_20260625_195259_P001,76,7797,2026-06-25T19:53:07.241987,Pas barometryczny,1085.48,1085.48,true
session_20260625_195259_P001,77,7909,2026-06-25T19:53:07.354661,Pas barometryczny,1085.56,1085.56,true
session_20260625_195259_P001,78,8026,2026-06-25T19:53:07.471336,Pas barometryczny,1085.66,1085.66,true
session_20260625_195259_P001,79,8116,2026-06-25T19:53:07.561048,Pas barometryczny,1085.70,1085.70,true
session_20260625_195259_P001,80,8224,2026-06-25T19:53:07.668950,Pas barometryczny,1085.72,1085.72,true
session_20260625_195259_P001,81,8323,2026-06-25T19:53:07.767713,Pas barometryczny,1085.73,1085.73,true
session_20260625_195259_P001,82,8415,2026-06-25T19:53:07.859758,Pas barometryczny,1085.69,1085.69,true
session_20260625_195259_P001,83,8516,2026-06-25T19:53:07.960735,Pas barometryczny,1085.61,1085.61,true
session_20260625_195259_P001,84,8629,2026-06-25T19:53:08.074524,Pas barometryczny,1085.58,1085.58,true
session_20260625_195259_P001,85,8721,2026-06-25T19:53:08.166143,Pas barometryczny,1085.51,1085.51,true
session_20260625_195259_P001,86,8816,2026-06-25T19:53:08.260988,Pas barometryczny,1085.45,1085.45,true
session_20260625_195259_P001,87,8928,2026-06-25T19:53:08.373650,Pas barometryczny,1085.40,1085.40,true
session_20260625_195259_P001,88,9071,2026-06-25T19:53:08.516459,Pas barometryczny,1085.30,1085.30,true
session_20260625_195259_P001,89,9123,2026-06-25T19:53:08.568698,Pas barometryczny,1085.27,1085.27,true
