session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,0,60,2026-08-21T18:04:43.395707,Pas barometryczny,1048.21,1048.21,true
session_20260821_180443_P001,1,113,2026-08-21T18:04:43.447863,Pas barometryczny,1048.12,1048.12,true
session_20260821_180443_P001,2,194,2026-08-21T18:04:43.529606,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,3,330,2026-08-21T18:04:43.665768,Pas barometryczny,1047.68,1047.68,true
session_20260821_180443_P001,4,419,2026-08-21T18:04:43.754813,Pas barometryczny,1047.64,1047.64,true
session_20260821_180443_P001,5,512,2026-08-21T18:04:43.847394,Pas barometryczny,1047.58,1047.58,true
session_20260821_180443_P001,6,603,2026-08-21T18:04:43.938681,Pas barometryczny,1047.64,1047.64,true
session_20260821_180443_P001,7,737,2026-08-21T18:04:44.072105,Pas barometryczny,1047.75,1047.75,true
session_20260821_180443_P001,8,826,2026-08-21T18:04:44.161524,Pas barometryczny,1047.79,1047.79,true
session_20260821_180443_P001,9,922,2026-08-21T18:04:44.256866,Pas barometryczny,1047.67,1047.67,true
session_20260821_180443_P001,10,1059,2026-08-21T18:04:44.394517,Pas barometryczny,1047.43,1047.43,true
session_20260821_180443_P001,11,1142,2026-08-21T18:04:44.477248,Pas barometryczny,1047.17,1047.17,true
session_20260821_180443_P001,12,1231,2026-08-21T18:04:44.566229,Pas barometryczny,1047.05,1047.05,true
session_20260821_180443_P001,13,1322,2026-08-21T18:04:44.656967,Pas barometryczny,1046.97,1046.97,true
session_20260821_180443_P001,14,1458,2026-08-21T18:04:44.792940,Pas barometryczny,1046.68,1046.68,true
session_20260821_180443_P001,15,1549,2026-08-21T18:04:44.884662,Pas barometryczny,1046.96,1046.96,true
session_20260821_180443_P001,16,1635,2026-08-21T18:04:44.970703,Pas barometryczny,1046.87,1046.87,true
session_20260821_180443_P001,17,1726,2026-08-21T18:04:45.061146,Pas barometryczny,1046.68,1046.68,true
session_20260821_180443_P001,18,1862,2026-08-21T18:04:45.197246,Pas barometryczny,1046.51,1046.51,true
session_20260821_180443_P001,19,1952,2026-08-21T18:04:45.287451,Pas barometryczny,1047.05,1047.05,true
session_20260821_180443_P001,20,2044,2026-08-21T18:04:45.379756,Pas barometryczny,1047.82,1047.82,true
session_20260821_180443_P001,21,2131,2026-08-21T18:04:45.466637,Pas barometryczny,1048.61,1048.61,true
session_20260821_180443_P001,22,2267,2026-08-21T18:04:45.602455,Pas barometryczny,1048.91,1048.91,true
session_20260821_180443_P001,23,2360,2026-08-21T18:04:45.695382,Pas barometryczny,1049.51,1049.51,true
session_20260821_180443_P001,24,2446,2026-08-21T18:04:45.781171,Pas barometryczny,1049.35,1049.35,true
session_20260821_180443_P001,25,2583,2026-08-21T18:04:45.918611,Pas barometryczny,1049.69,1049.69,true
session_20260821_180443_P001,26,2673,2026-08-21T18:04:46.008079,Pas barometryczny,1049.65,1049.65,true
session_20260821_180443_P001,27,2761,2026-08-21T18:04:46.096270,Pas barometryczny,1049.93,1049.93,true
session_20260821_180443_P001,28,2853,2026-08-21T18:04:46.187911,Pas barometryczny,1050.07,1050.07,true
session_20260821_180443_P001,29,2988,2026-08-21T18:04:46.323684,Pas barometryczny,1051.48,1051.48,true
session_20260821_180443_P001,30,3078,2026-08-21T18:04:46.413653,Pas barometryczny,1051.44,1051.44,true
